complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,introspection,object_changes,code_generation,library_loading,defect
75,1589,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,990,392,85,674,0
75,1589,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,990,392,85,674,0
75,1589,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,0,3,990,392,85,675,0
75,1589,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,0,3,1000,392,85,676,0
20,491,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,9,0,1030,404,89,698,0
20,491,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,9,0,1040,404,90,699,0
12,236,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473,7289,7,54850,3047,2,2,8,0,1040,407,91,700,0
23,517,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,41,1,1080,422,95,727,0
23,517,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,41,1,1090,424,95,728,0
18,917,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,27,0,1090,426,95,729,0
19,455,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,0,14,1090,428,95,730,0
19,455,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,0,14,1100,430,95,731,0
18,919,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,5,5,1110,436,96,739,1
154,2757,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,5,1120,442,96,742,1
28,1795,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,1120,442,96,743,1
22,1090,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,54,32,1120,444,96,744,1
23,1138,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,9,1,1120,446,96,745,0
78,1665,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,35,25,1120,446,96,746,1
78,1665,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,35,25,1120,447,96,747,1
78,1665,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,747,1
78,1665,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,748,1
78,1665,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,748,1
78,1665,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,749,1
78,1665,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,750,1
78,1665,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,35,25,1120,447,96,751,1
78,1665,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,752,1
78,1665,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,753,1
78,1665,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,754,1
78,1665,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,755,1
78,1665,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1120,447,96,755,1
78,1665,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,35,25,1120,447,96,756,1
78,1665,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,35,25,1130,447,96,757,1
6,609,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,13,1,1130,448,96,758,1
78,1680,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,13,10,1130,448,96,759,0
78,1680,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,13,10,1130,449,96,760,0
78,1680,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,760,0
78,1680,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,761,0
78,1680,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,761,0
78,1680,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,762,0
78,1680,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,763,0
78,1680,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,13,10,1130,449,96,764,0
