,CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,defect
1303,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1304,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1305,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1306,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1307,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1308,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1309,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1310,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,596.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1311,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,596.0,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1312,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,596.0,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1313,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,596.0,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918194,0.847665332880345,False
1314,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,596.0,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184431,3.966666666666667,495.29420510998256,27.516344728332356,0.04162136177394811,False
1315,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,596.0,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1316,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,596.0,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.708333333333333,221.40423723439343,12.300235401910744,0.027249752275002263,False
1317,3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,596.0,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1318,6ad95716dacd8448df7d4d4d3a5f759d32c17418,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_main.py,3505.0,ModificationType.MODIFY,77,34,69,0,0,8,77,3,24,16,29,27,45,114.79398751947123,213.9699375973561,1.8125,387.82051189520797,21.54558399417822,0.07132331253245204,False
1319,6ad95716dacd8448df7d4d4d3a5f759d32c17418,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/main.py,3505.0,ModificationType.MODIFY,712,438,573,51,9,84,763,14,102,71,128,116,199,733.8903537898989,1364.7382180303869,8.784313725490197,11988.288660345359,666.0160366858534,0.4549127393434623,False
1320,6ad95716dacd8448df7d4d4d3a5f759d32c17418,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,4935.0,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269644,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076,False
1321,cc503c1821e709376d9a05ee4f6459e4e4f41a0c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/util.py,2606.0,ModificationType.MODIFY,477,336,357,30,23,73,507,16,194,134,250,210,384,1538.3830913843026,2962.2702787837907,10.309278350515463,30538.868853441152,1696.603825191175,0.9874234262612636,False
1322,cc503c1821e709376d9a05ee4f6459e4e4f41a0c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertion.py,5419.0,ModificationType.MODIFY,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580.063648772758,4493.841171239174,8.098039215686274,36391.30203376038,2021.7390018755768,1.4979470570797249,False
1323,c22ce1a12cc1ad75d50696321a96bd2f1d9a7e86,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6691.0,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666,False
1324,c22ce1a12cc1ad75d50696321a96bd2f1d9a7e86,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6691.0,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.1803497315277,9.149090909090908,34017.97003608918,1889.8872242271768,1.2393934499105097,False
1325,db82432ec850aed3ee654db131c1cd4879e0cb06,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3147.0,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213416,1580.0941134105346,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117,False
1326,984d90a811afc344518e64f8e8c8f300c69b8aaf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/structures.py,1510.0,ModificationType.MODIFY,402,202,227,24,74,80,426,12,52,33,61,64,94,339.4424153519907,564.0,7.038461538461537,3969.6923076923076,220.53846153846158,0.188,False
1327,84b2c81db4b998e41bc0d2583e4acbc47544e103,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/structures.py,1479.0,ModificationType.MODIFY,402,202,227,24,74,80,426,12,52,33,61,64,94,339.4424153519907,564.0,7.038461538461537,3969.6923076923076,220.53846153846158,0.188,False
1328,84b2c81db4b998e41bc0d2583e4acbc47544e103,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3140.0,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213416,1580.0941134105346,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117,False
1329,04891048e18b046037627caf4b5a2665a40b5f02,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/structures.py,1479.0,ModificationType.MODIFY,402,202,227,24,74,80,426,12,52,33,61,64,94,339.4424153519907,564.0,7.038461538461537,3969.6923076923076,220.53846153846158,0.188,False
1330,04891048e18b046037627caf4b5a2665a40b5f02,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3140.0,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213416,1580.0941134105346,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117,False
1331,245e1f10e587931ce03ac414bc7230be76520f40,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6691.0,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666,False
1332,245e1f10e587931ce03ac414bc7230be76520f40,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6691.0,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.1803497315277,9.149090909090908,34017.97003608918,1889.8872242271768,1.2393934499105097,False
1333,245e1f10e587931ce03ac414bc7230be76520f40,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3197.0,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213416,1580.0941134105346,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117,False
1334,28edbaace4b5ebad5875d65eb518c29f495212e5,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_helpconfig.py,1070.0,ModificationType.MODIFY,74,35,59,1,0,14,75,3,14,7,14,17,21,58.057856410969926,85.83671966625714,1.5,128.75507949938572,7.153059972188095,0.028612239888752382,False
1335,28edbaace4b5ebad5875d65eb518c29f495212e5,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/helpconfig.py,1070.0,ModificationType.MODIFY,245,125,200,5,7,34,250,7,30,17,34,37,51,166.8582023226588,265.6821216470764,3.966666666666667,1053.8724158667364,58.548467548152026,0.08856070721569215,False
1336,96c315e4393c67ae97911398b3f7df1b48ea02b6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_helpconfig.py,1070.0,ModificationType.MODIFY,74,35,59,1,0,14,75,3,14,7,14,17,21,58.057856410969926,85.83671966625714,1.5,128.75507949938572,7.153059972188095,0.028612239888752382,False
1337,96c315e4393c67ae97911398b3f7df1b48ea02b6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/helpconfig.py,1070.0,ModificationType.MODIFY,245,125,200,5,7,34,250,7,30,17,34,37,51,166.8582023226588,265.6821216470764,3.966666666666667,1053.8724158667364,58.548467548152026,0.08856070721569215,False
1338,0bbc032db0969efa42d35aa74a5a523bd977538d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_reports.py,1993.0,ModificationType.MODIFY,466,257,367,18,25,50,484,7,126,86,171,133,257,898.7887548153927,1813.2075859238055,4.75,8612.736033138077,478.4853351743376,0.6044025286412685,False
1339,0bbc032db0969efa42d35aa74a5a523bd977538d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/reports.py,1993.0,ModificationType.MODIFY,507,281,342,29,59,88,536,10,53,29,57,63,86,336.7990650407233,514.0460734209928,5.377358490566038,2764.2100174525085,153.56722319180602,0.17134869114033094,False
1340,0bbc032db0969efa42d35aa74a5a523bd977538d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6372.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1341,0bbc032db0969efa42d35aa74a5a523bd977538d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,6372.0,ModificationType.MODIFY,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.567201819657,11.35632183908046,61921.107993078396,3440.0615551710216,1.817522400606552,False
1342,710e3c40e0e613a06eef62f58b3f7db9761ee868,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_reports.py,1993.0,ModificationType.MODIFY,466,257,367,18,25,50,484,7,126,86,171,133,257,898.7887548153927,1813.2075859238055,4.75,8612.736033138077,478.4853351743376,0.6044025286412685,False
1343,710e3c40e0e613a06eef62f58b3f7db9761ee868,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/reports.py,1993.0,ModificationType.MODIFY,507,281,342,29,59,88,536,10,53,29,57,63,86,336.7990650407233,514.0460734209928,5.377358490566038,2764.2100174525085,153.56722319180602,0.17134869114033094,False
1344,710e3c40e0e613a06eef62f58b3f7db9761ee868,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6372.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1345,710e3c40e0e613a06eef62f58b3f7db9761ee868,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,6372.0,ModificationType.MODIFY,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.567201819657,11.35632183908046,61921.107993078396,3440.0615551710216,1.817522400606552,False
1346,42a46ea78617b8e210636bc2f9d9bf06435b60fa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,1418.0,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.400153282938106,0.09082693235709273,True
1347,42a46ea78617b8e210636bc2f9d9bf06435b60fa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/compat.py,1418.0,ModificationType.MODIFY,410,198,237,31,55,97,441,11,63,38,72,74,110,414.62238298550506,683.0398702191846,6.2857142857142865,4293.39346994916,238.52185944162002,0.2276799567397282,True
1348,42a46ea78617b8e210636bc2f9d9bf06435b60fa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_nodes.py,1815.0,ModificationType.MODIFY,53,23,39,0,0,13,53,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451,True
1349,42a46ea78617b8e210636bc2f9d9bf06435b60fa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/nodes.py,1815.0,ModificationType.MODIFY,515,298,307,33,80,99,548,12,63,44,77,75,121,419.5881851891487,753.6870615500015,7.333333333333332,5527.038451366679,307.0576917425932,0.2512290205166672,True
1350,42a46ea78617b8e210636bc2f9d9bf06435b60fa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,591.0,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.400153282938106,0.09082693235709273,True
1351,abcedd6095054aa66aa4a5271959da0866c52266,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/util.py,2606.0,ModificationType.MODIFY,477,336,357,30,23,73,507,16,194,134,250,210,384,1538.3830913843026,2962.2702787837907,10.309278350515463,30538.868853441152,1696.603825191175,0.9874234262612636,False
1352,abcedd6095054aa66aa4a5271959da0866c52266,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertion.py,5419.0,ModificationType.MODIFY,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580.063648772758,4493.841171239174,8.098039215686274,36391.30203376038,2021.7390018755768,1.4979470570797249,False
1353,3ef8aa8173eb10c5a57fd38b4df7d3ba959e8b5f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_nodes.py,1884.0,ModificationType.MODIFY,53,23,39,0,0,13,53,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451,False
1354,3ef8aa8173eb10c5a57fd38b4df7d3ba959e8b5f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/nodes.py,1884.0,ModificationType.MODIFY,515,298,307,33,80,99,548,12,63,44,77,75,121,419.5881851891487,753.6870615500015,7.333333333333332,5527.038451366679,307.0576917425932,0.2512290205166672,False
1355,b352e34938726e13fd8b0e5d5912535e29e6592c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,1418.0,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.400153282938106,0.09082693235709273,False
1356,b352e34938726e13fd8b0e5d5912535e29e6592c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/compat.py,1418.0,ModificationType.MODIFY,410,198,237,31,55,97,441,11,63,38,72,74,110,414.62238298550506,683.0398702191846,6.2857142857142865,4293.39346994916,238.52185944162002,0.2276799567397282,False
1357,b352e34938726e13fd8b0e5d5912535e29e6592c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_nodes.py,1815.0,ModificationType.MODIFY,53,23,39,0,0,13,53,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451,False
1358,b352e34938726e13fd8b0e5d5912535e29e6592c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/nodes.py,1815.0,ModificationType.MODIFY,515,298,307,33,80,99,548,12,63,44,77,75,121,419.5881851891487,753.6870615500015,7.333333333333332,5527.038451366679,307.0576917425932,0.2512290205166672,False
1359,b352e34938726e13fd8b0e5d5912535e29e6592c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,591.0,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.400153282938106,0.09082693235709273,False
1360,fc1c015c6b79ead0d76793cf0b7ae155b365f3a6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/metafunc.py,5858.0,ModificationType.MODIFY,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292.4527800454887,2140.3713122975773,4.421052631578949,9462.69422278929,525.705234599405,0.7134571040991925,False
1361,dad4985be1fde2fc2bdc83ae65034c43f3ce42aa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_nodes.py,1873.0,ModificationType.MODIFY,53,23,39,0,0,13,53,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451,False
1362,dad4985be1fde2fc2bdc83ae65034c43f3ce42aa,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/nodes.py,1873.0,ModificationType.MODIFY,515,298,307,33,80,99,548,12,63,44,77,75,121,419.5881851891487,753.6870615500015,7.333333333333332,5527.038451366679,307.0576917425932,0.2512290205166672,False
1363,86e9ae39f0ff0f16179d3e1d25674445432cfaef,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6314.0,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116278,15668.255189881524,870.4586216600846,0.7523561956057013,False
1364,86e9ae39f0ff0f16179d3e1d25674445432cfaef,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6314.0,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413486,7.993243243243242,15077.986055587939,837.6658919771077,0.6287804835804495,False
1365,e2022a6d488bc809f30118a58df50525dd345c7e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6314.0,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116278,15668.255189881524,870.4586216600846,0.7523561956057013,False
1366,e2022a6d488bc809f30118a58df50525dd345c7e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6314.0,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413486,7.993243243243242,15077.986055587939,837.6658919771077,0.6287804835804495,False
1367,6ddf7c3d42efcf01c8641893e7331f9e33e6877d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6345.0,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116278,15668.255189881524,870.4586216600846,0.7523561956057013,False
1368,6ddf7c3d42efcf01c8641893e7331f9e33e6877d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6345.0,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413486,7.993243243243242,15077.986055587939,837.6658919771077,0.6287804835804495,False
1369,6ddf7c3d42efcf01c8641893e7331f9e33e6877d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertion.py,5424.0,ModificationType.MODIFY,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580.063648772758,4493.841171239174,8.098039215686274,36391.30203376038,2021.7390018755768,1.4979470570797249,False
1370,b06f33f4748ee1bf928c01b4e12d5506a4e05870,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6416.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1371,b06f33f4748ee1bf928c01b4e12d5506a4e05870,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,6416.0,ModificationType.MODIFY,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.567201819657,11.35632183908046,61921.107993078396,3440.0615551710216,1.817522400606552,False
1372,b06f33f4748ee1bf928c01b4e12d5506a4e05870,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,4946.0,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269644,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076,False
1373,b06f33f4748ee1bf928c01b4e12d5506a4e05870,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6852.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1374,c232366f2ff17d72b3baee53c0260da2459a9702,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/metafunc.py,5858.0,ModificationType.MODIFY,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292.4527800454887,2140.3713122975773,4.421052631578949,9462.69422278929,525.705234599405,0.7134571040991925,False
1375,a6e10cc2e3f3c9e400d9a03417d1186eee052730,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6416.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1376,a6e10cc2e3f3c9e400d9a03417d1186eee052730,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,6416.0,ModificationType.MODIFY,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.567201819657,11.35632183908046,61921.107993078396,3440.0615551710216,1.817522400606552,False
1377,a6e10cc2e3f3c9e400d9a03417d1186eee052730,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,4946.0,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269644,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076,False
1378,a6e10cc2e3f3c9e400d9a03417d1186eee052730,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6852.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1379,f91bf48a40da5ee7f7c2a3c71ee56d854d35e983,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6345.0,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116278,15668.255189881524,870.4586216600846,0.7523561956057013,False
1380,f91bf48a40da5ee7f7c2a3c71ee56d854d35e983,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6345.0,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413486,7.993243243243242,15077.986055587939,837.6658919771077,0.6287804835804495,False
1381,f91bf48a40da5ee7f7c2a3c71ee56d854d35e983,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertion.py,5424.0,ModificationType.MODIFY,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580.063648772758,4493.841171239174,8.098039215686274,36391.30203376038,2021.7390018755768,1.4979470570797249,False
1382,b3bb60468331d49ff3eaa3241adb9fa070c90d19,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_warnings.py,625.0,ModificationType.MODIFY,601,196,481,2,23,85,603,8,63,36,72,71,108,400.5686351804948,664.1726889065056,4.571428571428571,3036.21800642974,168.67877813498555,0.22139089630216852,False
1383,b3bb60468331d49ff3eaa3241adb9fa070c90d19,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/warnings.py,625.0,ModificationType.MODIFY,156,79,106,5,16,28,161,5,14,8,15,19,23,64.91260938324325,97.70233280920246,2.6785714285714284,261.7026771675066,14.539037620417032,0.03256744426973415,False
1384,55bc084dcc783bda88a221a5437a515df3e7b2ae,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,5077.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1385,55bc084dcc783bda88a221a5437a515df3e7b2ae,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,5077.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1386,55bc084dcc783bda88a221a5437a515df3e7b2ae,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,5077.0,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
