CommitID,filename,change_type,lines_added,lines_removed,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,ModificationType.MODIFY,0,5,5048,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,ModificationType.MODIFY,0,5,5048,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,ModificationType.MODIFY,0,5,5048,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,ModificationType.MODIFY,0,5,5048,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,ModificationType.MODIFY,0,5,5048,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,ModificationType.MODIFY,0,5,5048,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,ModificationType.MODIFY,0,5,5048,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,ModificationType.MODIFY,0,5,381,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,ModificationType.MODIFY,0,5,381,78,46,62,3,0,14,81,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,ModificationType.MODIFY,1,1,3773,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,ModificationType.MODIFY,25,0,572,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
9275012ef789048998d1b87b9536bd7c2c063596,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,ModificationType.MODIFY,10,6,6701,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
9275012ef789048998d1b87b9536bd7c2c063596,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,ModificationType.MODIFY,10,6,6701,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
9275012ef789048998d1b87b9536bd7c2c063596,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_skipping.py,ModificationType.MODIFY,23,0,3116,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644.6606770706787,976.22907696875,4.547872340425532,4439.7652170653255,246.65362317029587,0.32540969232291667
b94eb4cb7b455282144e99e9c0b21aa80596e993,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,ModificationType.MODIFY,10,1,6750,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
b94eb4cb7b455282144e99e9c0b21aa80596e993,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,ModificationType.MODIFY,10,1,6750,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
5cefcb20522e3d48282ba3f889162be5ef8e9040,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,ModificationType.MODIFY,9,10,6763,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
5cefcb20522e3d48282ba3f889162be5ef8e9040,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,ModificationType.MODIFY,9,10,6763,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
b47f57a08a9db7b3ec80b8197153a86d1eef117d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,ModificationType.MODIFY,0,2,5898,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116279,15668.255189881524,870.4586216600846,0.7523561956057013
b47f57a08a9db7b3ec80b8197153a86d1eef117d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,ModificationType.MODIFY,0,2,5898,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413484,7.993243243243243,15077.986055587939,837.6658919771077,0.6287804835804495
995990c61b1eaa5830d01a1a14608ec981eaf8b9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_capture.py,ModificationType.MODIFY,0,7,3433,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557.7420472931965,2584.272248418151,6.052763819095477,15641.989563917903,868.9994202176613,0.8614240828060503
995990c61b1eaa5830d01a1a14608ec981eaf8b9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/capture.py,ModificationType.MODIFY,0,7,3433,819,519,539,24,98,155,843,15,96,57,106,111,163,690.7597590033588,1107.4897862150674,8.28125,9171.399792093527,509.52221067186264,0.36916326207168915
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,ModificationType.MODIFY,60,23,6093,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,ModificationType.MODIFY,60,23,6093,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.5672018196565,11.35632183908046,61921.107993078396,3440.061555171022,1.8175224006065522
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pdb.py,ModificationType.MODIFY,5,5,3969,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516.6486921300477,2795.3307562199825,6.17948717948718,17273.710570487587,959.6505872493103,0.9317769187399941
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,ModificationType.MODIFY,106,25,6632,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,ModificationType.MODIFY,1,1,2013,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,ModificationType.MODIFY,1,1,2013,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,ModificationType.MODIFY,0,5,5048,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,ModificationType.MODIFY,0,5,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,ModificationType.MODIFY,0,5,5048,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,ModificationType.MODIFY,0,5,5048,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,ModificationType.MODIFY,0,5,5048,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,ModificationType.MODIFY,0,5,5048,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,ModificationType.MODIFY,0,5,5048,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,ModificationType.MODIFY,0,5,5048,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,ModificationType.MODIFY,0,5,5048,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,ModificationType.MODIFY,0,5,381,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,ModificationType.MODIFY,0,5,381,78,46,62,3,0,14,81,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,ModificationType.MODIFY,1,1,3773,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,ModificationType.MODIFY,25,0,572,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
3c14dd7f55dbc14dabdff4ecf5246ba0f4501e8f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_capture.py,ModificationType.MODIFY,3,1,3434,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557.7420472931965,2584.272248418151,6.052763819095477,15641.989563917903,868.9994202176613,0.8614240828060503
3c14dd7f55dbc14dabdff4ecf5246ba0f4501e8f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/capture.py,ModificationType.MODIFY,3,1,3434,819,519,539,24,98,155,843,15,96,57,106,111,163,690.7597590033588,1107.4897862150674,8.28125,9171.399792093527,509.52221067186264,0.36916326207168915
0dd68ba0b6a923bd57a4ba50772540020b974386,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_meta.py,ModificationType.MODIFY,1,0,96,35,12,22,4,5,6,39,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/conf.py,ModificationType.MODIFY,3,5,300,382,65,130,157,2,92,539,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/assertion/failure_demo.py,ModificationType.MODIFY,1,1,1139,282,196,195,3,0,86,285,8,130,71,141,138,212,936.907815693699,1507.007184836972,4.338461538461538,6538.092709600402,363.22737275557785,0.5023357282789906
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/conftest.py,ModificationType.MODIFY,1,1,65,127,75,83,2,11,30,129,4,14,7,14,18,21,61.30296890880645,87.56842503028855,2.0,175.1368500605771,9.729825003365395,0.029189475010096184
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_conftest.py,ModificationType.MODIFY,1,1,65,652,304,544,16,6,88,668,6,89,51,101,95,152,591.8500503603364,998.6180524663041,3.404494382022472,3399.7895494077547,188.8771971893197,0.3328726841554347
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/conftest.py,ModificationType.MODIFY,1,1,65,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/conftest.py,ModificationType.MODIFY,1,1,65,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/conftest.py,ModificationType.MODIFY,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/conftest.py,ModificationType.MODIFY,1,1,65,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/conftest.py,ModificationType.MODIFY,1,1,65,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/conftest.py,ModificationType.MODIFY,1,1,65,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/conftest.py,ModificationType.MODIFY,1,1,65,6,4,4,0,0,2,6,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/conftest.py,ModificationType.MODIFY,1,1,65,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/conftest.py,ModificationType.MODIFY,1,1,65,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/conftest.py,ModificationType.MODIFY,1,1,65,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/conftest.py,ModificationType.MODIFY,1,1,65,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/conftest.py,ModificationType.MODIFY,1,1,65,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/conftest.py,ModificationType.MODIFY,1,1,65,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/assertion/global_testmodule_config/conftest.py,ModificationType.MODIFY,1,1,65,14,10,10,0,0,4,14,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
